genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KR269719	1	1	1111.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus PKP126	E	Klebsiella phage PKP126	Not Defined Yet	Not Defined Yet	KR269719	NC_031053	Complete genome	dsDNA	bacteria
KP658157	1	2	1121.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus wv1513	E	Klebsiella phage 1513	Not Defined Yet	Not Defined Yet	KP658157	NC_028786	Complete genome	dsDNA	bacteria
MK170446	1	3	1120.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus wv13	E	Klebsiella phage 13	Not Defined Yet	Not Defined Yet	MK170446	NC_049844	Complete genome	dsDNA	bacteria
KY780482	1	4	1101.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KOX1	E	Klebsiella phage KOX1	Not Defined Yet	Not Defined Yet	KY780482	NC_047825	Complete genome	dsDNA	bacteria
MH688453	1	5	1119.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus TSK1	E	Klebsiella phage TSK1	Not Defined Yet	Not Defined Yet	MH688453	NC_048126	Complete genome	dsDNA	bacteria
MK931445	1	6	1113.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus shelby	E	Klebsiella phage Shelby	Not Defined Yet	Not Defined Yet	MK931445	NC_049846	Complete genome	dsDNA	bacteria
KX237515	1	7	1107.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KpV522	E	Klebsiella phage vB_KpnS_KpV522	Not Defined Yet	Not Defined Yet	KX237515	NC_047784	Complete genome	dsDNA	bacteria
taxmyPhage	1	8	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
MK521904	1	9	1094.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus FZ10	E	Klebsiella phage vB_KpnS_FZ10	Not Defined Yet	Not Defined Yet	MK521904	NC_049840	Complete genome	dsDNA	bacteria
MN783016	1	10	1103.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KP1801	E	Klebsiella phage KP1801	Not Defined Yet	Not Defined Yet	MN783016	NC_049848	Complete genome	dsDNA	bacteria
