Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0354117,0.0,1559/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0518029,0.0,1013/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0544855,0.0,947/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0551256,0.0,932/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0575785,0.0,877/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0623675,0.0,780/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0647686,0.0,736/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0685038,0.0,673/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0688799,0.0,667/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0707523,0.0,638/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0876487,0.0,431/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.0987984,0.0,335/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.107822,0.0,274/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.185827,9.12775e-302,51/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.197292,2.5419299999999997e-233,40/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/MZ955866_taxmyphage_results/query.fasta,0.197292,3.17923e-233,40/5000,
