genome	genus_cluster	species_cluster
KU927497	1	1
KX017521	1	1
MH370367	1	2
MH370380	1	2
MK393882	1	3
MN218191	1	3
MN379739	1	3
LR027389	1	4
MF431737	1	5
MN187969	1	6
MH370366	1	7
MT074449	1	8
MN197465	1	9
MF001363	1	10
MT074458	1	11
MF681663	1	12
MH370369	1	13
MT074465	1	14
taxmyPhage	1	15
CP000917	1	16
MH370375	1	17
KM236244	1	18
MK947459	1	19
MK005300	1	20
MH631454	1	21
MK972707	1	22
MT074450	1	23
MT074466	1	24
MK728825	1	25
MK370036	1	26
MH370386	1	27
HE956708	2	28
MH370379	1	29
MT074459	1	30
MT074457	1	31
MK050846	1	32
OL800604	1	33
MH370376	1	34
