A	B	sim
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
LR027389:Epseptimavirus	taxmyPhage:	81.60512777411607
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MF431737:Epseptimavirus	taxmyPhage:	85.84517882172862
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
