A	B	sim
KF296718:Camtrevirus	taxmyPhage:	26.69858151549218
JN191664:Camtrevirus	KF296718:Camtrevirus	83.01223317319598
DQ289555:Wbetavirus	KF296718:Camtrevirus	27.274325393337435
JQ062992:Camtrevirus	KF296718:Camtrevirus	69.40473470958123
JN191664:Camtrevirus	taxmyPhage:	25.879668402335255
DQ289555:Wbetavirus	taxmyPhage:	75.5759007678677
JQ062992:Camtrevirus	taxmyPhage:	29.573810703082614
DQ289555:Wbetavirus	JN191664:Camtrevirus	24.649102692525858
JN191664:Camtrevirus	JQ062992:Camtrevirus	64.75293137175466
DQ289555:Wbetavirus	JQ062992:Camtrevirus	29.24074682178542
