A	B	sim
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KU963257:Nymphadoravirus	taxmyPhage:	71.92950336294783
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
MK112547:Nymphadoravirus	taxmyPhage:	70.6967447173044
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
MT723938:Nymphadoravirus	taxmyPhage:	55.43266475644699
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
MZ274304:Nymphadoravirus	taxmyPhage:	69.2401095642843
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
