Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0464006,0.0,1163/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0504242,0.0,1049/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.052714,0.0,990/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0552983,0.0,928/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0606151,0.0,814/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0640426,0.0,749/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0649949,0.0,732/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0667377,0.0,702/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0740698,0.0,590/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0841433,0.0,467/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0908205,0.0,401/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.0996054,0.0,329/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.119692,0.0,211/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT677934_taxmyphage_results/query.fasta,0.199716,2.8741400000000002e-220,38/5000,
