A	B	sim
MH834614:Bridgettevirus	MH910037:Isoldevirus	27.892711587396818
MH834614:Bridgettevirus	MH910036:Hestiavirus	27.178768595389613
MH834605:Bridgettevirus	MH834614:Bridgettevirus	86.03148738897941
MH834614:Bridgettevirus	MH834623:Bridgettevirus	74.34060975749061
MH834614:Bridgettevirus	taxmyPhage:	11.900734527423126
MH834603:Bridgettevirus	MH834614:Bridgettevirus	90.05118251244902
MH834611:Bridgettevirus	MH834614:Bridgettevirus	73.36209443886295
MH834614:Bridgettevirus	MH834625:Richievirus	26.394812295107243
MH834598:Richievirus	MH834614:Bridgettevirus	20.579844326977934
MH910036:Hestiavirus	MH910037:Isoldevirus	56.49317161684653
MH834605:Bridgettevirus	MH910037:Isoldevirus	27.70682896637095
MH834623:Bridgettevirus	MH910037:Isoldevirus	20.104379629534506
MH910037:Isoldevirus	taxmyPhage:	9.16156823573479
MH834603:Bridgettevirus	MH910037:Isoldevirus	27.913686985583354
MH834611:Bridgettevirus	MH910037:Isoldevirus	20.91335713302047
MH834625:Richievirus	MH910037:Isoldevirus	66.68658555942521
MH834598:Richievirus	MH910037:Isoldevirus	62.8558350619881
MH834605:Bridgettevirus	MH910036:Hestiavirus	26.361076674161083
MH834623:Bridgettevirus	MH910036:Hestiavirus	18.735287040040177
MH910036:Hestiavirus	taxmyPhage:	9.19342872284048
MH834603:Bridgettevirus	MH910036:Hestiavirus	26.998911078455208
MH834611:Bridgettevirus	MH910036:Hestiavirus	19.102773070238882
MH834625:Richievirus	MH910036:Hestiavirus	55.85658278195989
MH834598:Richievirus	MH910036:Hestiavirus	49.77160805762809
MH834605:Bridgettevirus	MH834623:Bridgettevirus	71.91176303112437
MH834605:Bridgettevirus	taxmyPhage:	10.833910833910835
MH834603:Bridgettevirus	MH834605:Bridgettevirus	83.22947741853741
MH834605:Bridgettevirus	MH834611:Bridgettevirus	72.08822801663702
MH834605:Bridgettevirus	MH834625:Richievirus	26.428417697518782
MH834598:Richievirus	MH834605:Bridgettevirus	20.5479157944457
MH834623:Bridgettevirus	taxmyPhage:	1.2670016211182258
MH834603:Bridgettevirus	MH834623:Bridgettevirus	75.02751788662631
MH834611:Bridgettevirus	MH834623:Bridgettevirus	79.40141670966834
MH834623:Bridgettevirus	MH834625:Richievirus	19.387567622741656
MH834598:Richievirus	MH834623:Bridgettevirus	19.238909673971136
MH834603:Bridgettevirus	taxmyPhage:	11.915754707106885
MH834611:Bridgettevirus	taxmyPhage:	1.5207225216863662
MH834625:Richievirus	taxmyPhage:	8.966208742932153
MH834598:Richievirus	taxmyPhage:	3.24303246281994
MH834603:Bridgettevirus	MH834611:Bridgettevirus	74.08932342960203
MH834603:Bridgettevirus	MH834625:Richievirus	26.17446896267272
MH834598:Richievirus	MH834603:Bridgettevirus	20.45051858254105
MH834611:Bridgettevirus	MH834625:Richievirus	19.88803771361225
MH834598:Richievirus	MH834611:Bridgettevirus	19.949896260980893
MH834598:Richievirus	MH834625:Richievirus	73.77509340457247
