A	B	sim
CP000624:Duodecimduovirus	DQ087285:Tigrvirus	63.77187907815254
DQ087285:Tigrvirus	OM304382:Tigrvirus	77.77026204358825
DQ087285:Tigrvirus	GU911303:Kisquinquevirus	42.56427378964941
DQ087285:Tigrvirus	GU911304:Kayeltresvirus	56.47875796096887
DQ087285:Tigrvirus	taxmyPhage:	59.67239206843955
DQ087285:Tigrvirus	MW072790:Tigrvirus	76.12849295438261
DQ087285:Tigrvirus	KP966108:Aptresvirus	43.56335482478621
CP000623:Tigrvirus	DQ087285:Tigrvirus	87.46252384846007
DQ087285:Tigrvirus	MT701591:Aptresvirus	39.35145420669424
CP000624:Duodecimduovirus	OM304382:Tigrvirus	60.46868576127176
CP000624:Duodecimduovirus	GU911303:Kisquinquevirus	31.250169088006928
CP000624:Duodecimduovirus	GU911304:Kayeltresvirus	46.66968735840508
CP000624:Duodecimduovirus	taxmyPhage:	47.37662198103323
CP000624:Duodecimduovirus	MW072790:Tigrvirus	61.27497749170217
CP000624:Duodecimduovirus	KP966108:Aptresvirus	29.60144283977101
CP000623:Tigrvirus	CP000624:Duodecimduovirus	63.93671218124836
CP000624:Duodecimduovirus	MT701591:Aptresvirus	30.98436998180067
GU911303:Kisquinquevirus	OM304382:Tigrvirus	43.18107622830404
GU911304:Kayeltresvirus	OM304382:Tigrvirus	57.21350946834125
OM304382:Tigrvirus	taxmyPhage:	62.53039062077908
MW072790:Tigrvirus	OM304382:Tigrvirus	87.53766535597984
KP966108:Aptresvirus	OM304382:Tigrvirus	47.030049877024965
CP000623:Tigrvirus	OM304382:Tigrvirus	85.09740214659614
MT701591:Aptresvirus	OM304382:Tigrvirus	43.811727979762644
GU911303:Kisquinquevirus	GU911304:Kayeltresvirus	38.81940070188068
GU911303:Kisquinquevirus	taxmyPhage:	40.43097930445914
GU911303:Kisquinquevirus	MW072790:Tigrvirus	41.85264730600429
GU911303:Kisquinquevirus	KP966108:Aptresvirus	61.14463958771275
CP000623:Tigrvirus	GU911303:Kisquinquevirus	44.20707894268057
GU911303:Kisquinquevirus	MT701591:Aptresvirus	57.05688551159763
GU911304:Kayeltresvirus	taxmyPhage:	71.03855141678692
GU911304:Kayeltresvirus	MW072790:Tigrvirus	55.48274188191411
GU911304:Kayeltresvirus	KP966108:Aptresvirus	40.636436784592625
CP000623:Tigrvirus	GU911304:Kayeltresvirus	57.82085561497326
GU911304:Kayeltresvirus	MT701591:Aptresvirus	40.050640642296386
MW072790:Tigrvirus	taxmyPhage:	60.486467151544055
KP966108:Aptresvirus	taxmyPhage:	45.26159854555249
CP000623:Tigrvirus	taxmyPhage:	61.13582867327918
MT701591:Aptresvirus	taxmyPhage:	42.82924769770694
KP966108:Aptresvirus	MW072790:Tigrvirus	44.93034785654623
CP000623:Tigrvirus	MW072790:Tigrvirus	83.08923613001579
MT701591:Aptresvirus	MW072790:Tigrvirus	41.04401768626675
CP000623:Tigrvirus	KP966108:Aptresvirus	44.41445182724252
KP966108:Aptresvirus	MT701591:Aptresvirus	69.28773629204288
CP000623:Tigrvirus	MT701591:Aptresvirus	40.66468778378671
