A	CP000623:Tigrvirus	CP000624:Duodecimduovirus	DQ087285:Tigrvirus	GU911303:Kisquinquevirus	GU911304:Kayeltresvirus	KP966108:Aptresvirus	MT701591:Aptresvirus	MW072790:Tigrvirus	OM304382:Tigrvirus	taxmyPhage:
CP000623:Tigrvirus	100.0	63.94	87.46	44.21	57.82	44.41	40.66	83.09	85.1	61.14
CP000624:Duodecimduovirus	0.0	100.0	63.77	31.25	46.67	29.6	30.98	61.27	60.47	47.38
DQ087285:Tigrvirus	0.0	0.0	100.0	42.56	56.48	43.56	39.35	76.13	77.77	59.67
GU911303:Kisquinquevirus	0.0	0.0	0.0	100.0	38.82	61.14	57.06	41.85	43.18	40.43
GU911304:Kayeltresvirus	0.0	0.0	0.0	0.0	100.0	40.64	40.05	55.48	57.21	71.04
KP966108:Aptresvirus	0.0	0.0	0.0	0.0	0.0	100.0	69.29	44.93	47.03	45.26
MT701591:Aptresvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	41.04	43.81	42.83
MW072790:Tigrvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.54	60.49
OM304382:Tigrvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	62.53
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
