A	B	sim
KC333879:Rogunavirus	KF771238:Rogunavirus	83.85257721586908
JQ182736:Rogunavirus	KC333879:Rogunavirus	88.31483191101303
KC333879:Rogunavirus	KF771239:Rogunavirus	84.84841656996721
KC333879:Rogunavirus	MK907226:Veterinaerplatzvirus	44.72350864322069
KC333879:Rogunavirus	taxmyPhage:	39.655812658110335
DQ121662:Rogunavirus	KC333879:Rogunavirus	89.36007812412306
AM156909:Rtpvirus	KC333879:Rogunavirus	42.979290869155946
KC333879:Rogunavirus	KX130960:Rtpvirus	42.55689036485613
KC333879:Rogunavirus	KJ668713:Rogunavirus	77.48560396764637
KC333879:Rogunavirus	KT825490:Rogunavirus	93.12787814381863
KC333879:Rogunavirus	KC579452:Rogunavirus	93.37334721268633
KC333879:Rogunavirus	MK372342:Christensenvirus	44.16434073908675
KC333879:Rogunavirus	KF771237:Rogunavirus	85.08635271076292
KC333879:Rogunavirus	MG050172:Loudonvirus	42.176717587328746
JN986845:Guelphvirus	KC333879:Rogunavirus	42.60870541478147
KC333879:Rogunavirus	KY398841:Guelphvirus	46.04760976951554
JQ182736:Rogunavirus	KF771238:Rogunavirus	87.09089923573093
KF771238:Rogunavirus	KF771239:Rogunavirus	92.22007680124965
KF771238:Rogunavirus	MK907226:Veterinaerplatzvirus	43.70884302716774
KF771238:Rogunavirus	taxmyPhage:	41.47906737948815
DQ121662:Rogunavirus	KF771238:Rogunavirus	83.96424247665168
AM156909:Rtpvirus	KF771238:Rogunavirus	43.22839659396281
KF771238:Rogunavirus	KX130960:Rtpvirus	42.90176798308232
KF771238:Rogunavirus	KJ668713:Rogunavirus	76.41632461091157
KF771238:Rogunavirus	KT825490:Rogunavirus	85.75816721594727
KC579452:Rogunavirus	KF771238:Rogunavirus	85.4787943451587
KF771238:Rogunavirus	MK372342:Christensenvirus	45.205553106147775
KF771237:Rogunavirus	KF771238:Rogunavirus	91.19062677543495
KF771238:Rogunavirus	MG050172:Loudonvirus	43.03011251544648
JN986845:Guelphvirus	KF771238:Rogunavirus	42.62546759789824
KF771238:Rogunavirus	KY398841:Guelphvirus	45.67461455323466
JQ182736:Rogunavirus	KF771239:Rogunavirus	86.37262290963507
JQ182736:Rogunavirus	MK907226:Veterinaerplatzvirus	45.82333599928908
JQ182736:Rogunavirus	taxmyPhage:	40.57575144443695
DQ121662:Rogunavirus	JQ182736:Rogunavirus	90.37299868302186
AM156909:Rtpvirus	JQ182736:Rogunavirus	43.41693471268365
JQ182736:Rogunavirus	KX130960:Rtpvirus	42.900067011089256
JQ182736:Rogunavirus	KJ668713:Rogunavirus	78.54321598846282
