Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0365028,0,1513/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0415686,0,1320/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0436329,0,1250/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0437245,0,1247/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0452263,0,1199/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.047619,0,1127/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0478265,0,1121/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0480005,0,1116/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0480005,0,1116/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0480703,0,1114/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0481053,0,1113/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0495721,0,1072/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0496454,0,1070/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0499399,0,1062/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0503493,0,1051/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0505746,0,1045/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0506879,0,1042/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0509537,0,1035/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0519989,0,1008/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0526739,0,991/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0530773,0,981/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0540653,0,957/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0550395,0,934/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0560419,0,911/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0563528,0,904/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0581842,0,864/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0728617,0,607/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0732837,0,601/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0744324,0,585/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0745784,0,583/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0754664,0,571/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0792356,0,523/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0817892,0,493/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0834041,0,475/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.0965927,0,352/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107006,0,279/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107987,0,273/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.107987,0,273/5000,
