Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0228717,0,2239/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0230043,0,2230/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0260764,0,2034/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0266824,0,1998/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0300142,0,1814/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0407517,0,1349/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0411716,0,1334/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0490639,0,1086/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.0947388,0,367/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.1233,0,195/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.12723,0,179/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.131826,0,162/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.132111,0,161/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.134163,0,154/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.136,0,148/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.13663,0,146/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.137268,0,144/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.143092,0,127/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.143092,0,127/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.144959,0,122/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.145341,0,121/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.145727,0,120/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.146116,0,119/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.146116,0,119/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.146116,0,119/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.146509,0,118/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.146905,0,117/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.147707,0,115/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.148114,0,114/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.150633,0,108/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.152392,0,104/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ634348_taxmyphage_results/query.fasta,0.154692,0,99/5000,
