genome	genus_cluster	species_cluster
MH370380	1	1
MH370367	1	1
MN379739	1	2
MN218191	1	2
MK393882	1	2
KX017521	1	3
KU927497	1	3
MK005300	1	4
MT074458	1	5
MF001363	1	6
MK370036	1	7
taxmyPhage	1	8
MT074465	1	9
MT074466	1	10
MH370379	1	11
MH370369	1	12
MH370366	1	13
MK947459	1	14
MN197465	1	15
LR027389	1	16
OL800604	1	17
MK728825	1	18
MH631454	1	19
HE956708	2	20
CP000917	1	21
MT074457	1	22
MH370386	1	23
MT074450	1	24
MN187969	1	25
MF431737	1	26
KM236244	1	27
MH370376	1	28
MH370375	1	29
MT074459	1	30
MK050846	1	31
MF681663	1	32
MK972707	1	33
MT074449	1	34
