A	B	sim
MH051911:Tunavirus	taxmyPhage:	82.84809622431098
KU194206:Tunavirus	MH051911:Tunavirus	89.62113180372467
MF093736:Tunavirus	MH051911:Tunavirus	84.51713272161557
MH051911:Tunavirus	MN296515:Tunavirus	88.25785045150651
MH051911:Tunavirus	MH285980:Tunavirus	86.51304574534224
KP085586:Tunavirus	MH051911:Tunavirus	86.5582353702358
MG049919:Tunavirus	MH051911:Tunavirus	81.81376726854697
KU194205:Tunavirus	MH051911:Tunavirus	86.7156141954457
HM035024:Tunavirus	MH051911:Tunavirus	83.46879176359947
AY216660:Tunavirus	MH051911:Tunavirus	83.31081762274422
KX828710:Tunavirus	MH051911:Tunavirus	85.7144272887638
MH051911:Tunavirus	MK335533:Tunavirus	81.58343918704351
KY985004:Tunavirus	MH051911:Tunavirus	90.07361074797369
JX912252:Tunavirus	MH051911:Tunavirus	88.2821635978039
MF468274:Tunavirus	MH051911:Tunavirus	84.23236102702542
LC516895:Tunavirus	MH051911:Tunavirus	83.99255884284037
KU194206:Tunavirus	taxmyPhage:	83.53659759693498
MF093736:Tunavirus	taxmyPhage:	79.73510065380259
MN296515:Tunavirus	taxmyPhage:	82.55551017562036
MH285980:Tunavirus	taxmyPhage:	83.51030668677727
KP085586:Tunavirus	taxmyPhage:	79.61212532564105
MG049919:Tunavirus	taxmyPhage:	77.51763887508696
KU194205:Tunavirus	taxmyPhage:	82.15310432772775
HM035024:Tunavirus	taxmyPhage:	79.1083890052512
AY216660:Tunavirus	taxmyPhage:	82.92759366722608
KX828710:Tunavirus	taxmyPhage:	80.31004670575375
MK335533:Tunavirus	taxmyPhage:	76.83397683397683
KY985004:Tunavirus	taxmyPhage:	82.45971401488413
JX912252:Tunavirus	taxmyPhage:	83.40355758720064
MF468274:Tunavirus	taxmyPhage:	78.58003005543337
LC516895:Tunavirus	taxmyPhage:	78.48592462542146
KU194206:Tunavirus	MF093736:Tunavirus	84.51572979878632
KU194206:Tunavirus	MN296515:Tunavirus	88.35466343796593
KU194206:Tunavirus	MH285980:Tunavirus	86.4010101010101
