genome	genus_cluster	species_cluster
MN379739	1	1
MK393882	1	1
MN218191	1	1
KU927497	1	2
KX017521	1	2
MH370380	1	3
MH370367	1	3
CP000917	1	4
MT074457	1	5
MH370386	1	6
MK005300	1	7
MN197465	1	8
MT074459	1	9
MT074450	1	10
taxmyPhage	1	11
MT074449	1	12
LR027389	1	13
MT074465	1	14
KM236244	1	15
MH631454	1	16
MH370376	1	17
MH370369	1	18
MK728825	1	19
MF431737	1	20
MF681663	1	21
MK972707	1	22
HE956708	2	23
MT074466	1	24
MH370366	1	25
MH370379	1	26
MK947459	1	27
MF001363	1	28
MT074458	1	29
MH370375	1	30
OL800604	1	31
MK370036	1	32
MN187969	1	33
MK050846	1	34
