A	B	sim
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
CP000917:Epseptimavirus	taxmyPhage:	85.14145304821358
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MT074457:Epseptimavirus	taxmyPhage:	84.66405291089389
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
