A	B	sim
KX241618:Xooduovirus	LR743532:Bosavirus	65.22742811180375
LR743532:Bosavirus	taxmyPhage:	93.28755123111097
JQ067089:Pamexvirus	LR743532:Bosavirus	46.74362682451066
JQ067093:Pamexvirus	LR743532:Bosavirus	52.659127097538075
KX241618:Xooduovirus	taxmyPhage:	65.85234619060239
JQ067089:Pamexvirus	KX241618:Xooduovirus	52.11452791834263
JQ067093:Pamexvirus	KX241618:Xooduovirus	54.11133681400776
JQ067089:Pamexvirus	taxmyPhage:	47.06460061108686
JQ067093:Pamexvirus	taxmyPhage:	52.53911186114576
JQ067089:Pamexvirus	JQ067093:Pamexvirus	57.76869312936832
