Reference,Query,distance,p-value,shared-hashes,ANI
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.0343374,0.0,1606/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.043755,0.0,1246/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.0451304,0.0,1202/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.0494261,0.0,1076/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.10404,0.0,298/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.116357,0.0,227/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.163504,0.0,82/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.187713,5.97021e-290,49/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/KY295898_taxmyphage_results/query.fasta,0.198488,8.95031e-228,39/5000,
