A	B	sim
KC139511:Jerseyvirus	taxmyPhage:	70.37249146920563
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
EF177456:Jerseyvirus	taxmyPhage:	86.15360950386331
KM272358:Jerseyvirus	taxmyPhage:	63.75252025148829
AY730274:Jerseyvirus	taxmyPhage:	77.4808422172263
KF562864:Jerseyvirus	taxmyPhage:	71.88260879843037
JX297445:Jerseyvirus	taxmyPhage:	81.71691401056452
KF148055:Jerseyvirus	taxmyPhage:	73.92022298215205
KF562865:Jerseyvirus	taxmyPhage:	76.41279962215138
KR270151:Jerseyvirus	taxmyPhage:	79.41748499564486
JX202565:Jerseyvirus	taxmyPhage:	79.01719204483648
JQ007353:Jerseyvirus	taxmyPhage:	80.02043164791809
HE775250:Jerseyvirus	taxmyPhage:	81.62737750794479
KC832325:Jerseyvirus	taxmyPhage:	52.83831046542911
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
