Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0322598,0,1702/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0326591,0,1683/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0329357,0,1670/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0345175,0,1598/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.035669,0,1548/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0364304,0,1516/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0365996,0,1509/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0371131,0,1488/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0377865,0,1461/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0379382,0,1455/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0380398,0,1451/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0394455,0,1397/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0403375,0,1364/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0407517,0,1349/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.041769,0,1313/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0422904,0,1295/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0429694,0,1272/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0429993,0,1271/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.043089,0,1268/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0445292,0,1221/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0479656,0,1117/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0481754,0,1111/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0563528,0,904/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0811785,0,500/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.0947388,0,367/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.125715,0,185/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.131542,0,163/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.139916,0,136/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.145341,0,121/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.147707,0,115/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.151946,0,105/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ428227_taxmyphage_results/query.fasta,0.156619,0,95/5000,
