Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.046136,0,1171/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0475501,0,1129/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0480354,0,1115/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0482807,0,1108/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0484925,0,1102/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0485279,0,1101/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0495356,0,1073/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0498292,0,1065/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0498292,0,1065/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0504993,0,1047/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0507257,0,1041/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.05103,0,1033/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0510682,0,1032/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0514916,0,1021/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0516469,0,1017/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0519203,0,1010/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0519989,0,1008/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0523943,0,998/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0533625,0,974/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0537328,0,965/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0538987,0,961/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0541071,0,956/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0543589,0,950/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0545278,0,946/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0567566,0,895/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0569376,0,891/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0642089,0,746/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0675191,0,689/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.068817,0,668/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0688799,0,667/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0699015,0,651/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0712856,0,630/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0716905,0,624/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0791533,0,524/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0854706,0,453/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.085858,0,449/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0881605,0,426/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.088888,0,419/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.088888,0,419/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.088888,0,419/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.088888,0,419/5000,
