Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0264451,0,2012/5000,
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0293293,0,1850/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0301881,0,1805/5000,
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.030756,0,1776/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0313762,0,1745/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0315996,0,1734/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0325957,0,1686/5000,
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0352492,0,1566/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0367454,0,1503/5000,
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0367698,0,1502/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/MK138526_taxmyphage_results/query.fasta,0.0389696,0,1415/5000,
