A	B	sim
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
JN811560:Casadabanvirus	taxmyPhage:	18.333268761380808
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.74458255941325
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
JX434031:Casadabanvirus	taxmyPhage:	15.358335071979965
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.17391252117295
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
