Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0224927,0,2265/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0264788,0,2010/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0284785,0,1896/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0286062,0,1889/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0290304,0,1866/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0291794,0,1858/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0299565,0,1817/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0299565,0,1817/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0303631,0,1796/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0319071,0,1719/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0320311,0,1713/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0320518,0,1712/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0322598,0,1702/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0327864,0,1677/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0328716,0,1673/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.032893,0,1672/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0329999,0,1667/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0332797,0,1654/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0335624,0,1641/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0336937,0,1635/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0339583,0,1623/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0340471,0,1619/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0341807,0,1613/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0342925,0,1608/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0344949,0,1599/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.03454,0,1597/5000,
