genome	genus_cluster	species_cluster
MK393882	1	1
MN379739	1	1
MN218191	1	1
MH370380	1	2
MH370367	1	2
KU927497	1	3
KX017521	1	3
MK728825	1	4
MF001363	1	5
MH370376	1	6
MK005300	1	7
MH370375	1	8
MK370036	1	9
KM236244	1	10
MT074449	1	11
MT074459	1	12
MH370369	1	13
MT074465	1	14
HE956708	2	15
MT074450	1	16
MT074458	1	17
MT074457	1	18
MK972707	1	19
MH370379	1	20
MK050846	1	21
MH370386	1	22
MK947459	1	23
MN187969	1	24
taxmyPhage	1	25
MN197465	1	26
MH370366	1	27
MF431737	1	28
CP000917	1	29
MT074466	1	30
MF681663	1	31
OL800604	1	32
LR027389	1	33
MH631454	1	34
