Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0548681,0,938/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0588483,0,850/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0594762,0,837/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0600659,0,825/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0605146,0,816/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0680698,0,680/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0684415,0,674/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0838645,0,470/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0848014,0,460/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.0912626,0,397/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.104801,0,293/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.115365,0,232/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.116558,0,226/5000,
./Saltrevirus/KX017520.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.178964,0,59/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT740291_taxmyphage_results/query.fasta,0.179768,0,58/5000,
