A	B	sim
GU911303:Kisquinquevirus	GU911304:Kayeltresvirus	38.81940070188068
GU911303:Kisquinquevirus	MW072790:Tigrvirus	41.85264730600429
GU911303:Kisquinquevirus	MT701591:Aptresvirus	57.05688551159763
GU911303:Kisquinquevirus	taxmyPhage:	40.22728468458989
CP000623:Tigrvirus	GU911303:Kisquinquevirus	44.20707894268057
DQ087285:Tigrvirus	GU911303:Kisquinquevirus	42.56427378964941
GU911303:Kisquinquevirus	KP966108:Aptresvirus	61.14463958771275
CP000624:Duodecimduovirus	GU911303:Kisquinquevirus	31.250169088006928
GU911303:Kisquinquevirus	OM304382:Tigrvirus	43.18107622830404
GU911304:Kayeltresvirus	MW072790:Tigrvirus	55.48274188191411
GU911304:Kayeltresvirus	MT701591:Aptresvirus	40.050640642296386
GU911304:Kayeltresvirus	taxmyPhage:	72.65807150868967
CP000623:Tigrvirus	GU911304:Kayeltresvirus	57.82085561497326
DQ087285:Tigrvirus	GU911304:Kayeltresvirus	56.47875796096887
GU911304:Kayeltresvirus	KP966108:Aptresvirus	40.636436784592625
CP000624:Duodecimduovirus	GU911304:Kayeltresvirus	46.66968735840508
GU911304:Kayeltresvirus	OM304382:Tigrvirus	57.21350946834125
MT701591:Aptresvirus	MW072790:Tigrvirus	41.04401768626675
MW072790:Tigrvirus	taxmyPhage:	59.57605300644284
CP000623:Tigrvirus	MW072790:Tigrvirus	83.08923613001579
DQ087285:Tigrvirus	MW072790:Tigrvirus	76.12849295438261
KP966108:Aptresvirus	MW072790:Tigrvirus	44.93034785654623
CP000624:Duodecimduovirus	MW072790:Tigrvirus	61.27497749170217
MW072790:Tigrvirus	OM304382:Tigrvirus	87.53766535597984
MT701591:Aptresvirus	taxmyPhage:	49.38565664453989
CP000623:Tigrvirus	MT701591:Aptresvirus	40.66468778378671
DQ087285:Tigrvirus	MT701591:Aptresvirus	39.35145420669424
KP966108:Aptresvirus	MT701591:Aptresvirus	69.28773629204288
CP000624:Duodecimduovirus	MT701591:Aptresvirus	30.98436998180067
MT701591:Aptresvirus	OM304382:Tigrvirus	43.811727979762644
CP000623:Tigrvirus	taxmyPhage:	60.75698012960702
DQ087285:Tigrvirus	taxmyPhage:	58.584867396736925
KP966108:Aptresvirus	taxmyPhage:	44.85795114953979
CP000624:Duodecimduovirus	taxmyPhage:	50.83596089133833
OM304382:Tigrvirus	taxmyPhage:	61.71808397271952
CP000623:Tigrvirus	DQ087285:Tigrvirus	87.46252384846007
CP000623:Tigrvirus	KP966108:Aptresvirus	44.41445182724252
CP000623:Tigrvirus	CP000624:Duodecimduovirus	63.93671218124836
CP000623:Tigrvirus	OM304382:Tigrvirus	85.09740214659614
DQ087285:Tigrvirus	KP966108:Aptresvirus	43.56335482478621
CP000624:Duodecimduovirus	DQ087285:Tigrvirus	63.77187907815254
DQ087285:Tigrvirus	OM304382:Tigrvirus	77.77026204358825
CP000624:Duodecimduovirus	KP966108:Aptresvirus	29.60144283977101
KP966108:Aptresvirus	OM304382:Tigrvirus	47.030049877024965
CP000624:Duodecimduovirus	OM304382:Tigrvirus	60.46868576127176
