A	B	sim
KX015770:Tlsvirus	MN090155:Changchunvirus	46.34069272011906
KX015770:Tlsvirus	MH729819:Tlsvirus	91.30443581026388
KX015770:Tlsvirus	MK778457:Changchunvirus	52.74001656331428
KM236241:Tlsvirus	KX015770:Tlsvirus	87.76355535799077
KX015770:Tlsvirus	MH491968:Tlsvirus	82.89525541912991
AY308796:Tlsvirus	KX015770:Tlsvirus	83.92231676912051
KC139513:Tlsvirus	KX015770:Tlsvirus	82.86338383586511
KR296690:Tlsvirus	KX015770:Tlsvirus	75.93294331427559
KX015770:Tlsvirus	MH102284:Tlsvirus	78.16408377481804
KX015770:Tlsvirus	KY694971:Tlsvirus	89.12628384218037
KX015770:Tlsvirus	MG241338:Tlsvirus	84.38125106802167
KX015770:Tlsvirus	taxmyPhage:	50.94970732290049
MH729819:Tlsvirus	MN090155:Changchunvirus	46.777007017970874
MK778457:Changchunvirus	MN090155:Changchunvirus	70.24780839390198
KM236241:Tlsvirus	MN090155:Changchunvirus	46.86243734494456
MH491968:Tlsvirus	MN090155:Changchunvirus	45.915504370638224
AY308796:Tlsvirus	MN090155:Changchunvirus	45.20897198530974
KC139513:Tlsvirus	MN090155:Changchunvirus	44.40823344763123
KR296690:Tlsvirus	MN090155:Changchunvirus	45.50342130987292
MH102284:Tlsvirus	MN090155:Changchunvirus	45.5442301775559
KY694971:Tlsvirus	MN090155:Changchunvirus	45.387699188138356
MG241338:Tlsvirus	MN090155:Changchunvirus	47.44446123620976
MN090155:Changchunvirus	taxmyPhage:	67.08872126436782
MH729819:Tlsvirus	MK778457:Changchunvirus	51.92037141249297
KM236241:Tlsvirus	MH729819:Tlsvirus	91.92308078929645
MH491968:Tlsvirus	MH729819:Tlsvirus	82.25191799141302
AY308796:Tlsvirus	MH729819:Tlsvirus	85.74527704962487
KC139513:Tlsvirus	MH729819:Tlsvirus	79.61729706124636
KR296690:Tlsvirus	MH729819:Tlsvirus	75.72231404958677
MH102284:Tlsvirus	MH729819:Tlsvirus	79.6557058817733
KY694971:Tlsvirus	MH729819:Tlsvirus	89.14043438262469
MG241338:Tlsvirus	MH729819:Tlsvirus	84.2980166231584
MH729819:Tlsvirus	taxmyPhage:	50.756810302129765
KM236241:Tlsvirus	MK778457:Changchunvirus	50.440986123235305
MH491968:Tlsvirus	MK778457:Changchunvirus	47.082852411301246
AY308796:Tlsvirus	MK778457:Changchunvirus	48.41953302790003
KC139513:Tlsvirus	MK778457:Changchunvirus	48.25290521998435
KR296690:Tlsvirus	MK778457:Changchunvirus	49.650288127391896
MH102284:Tlsvirus	MK778457:Changchunvirus	48.82801357399302
KY694971:Tlsvirus	MK778457:Changchunvirus	51.04705248238277
MG241338:Tlsvirus	MK778457:Changchunvirus	50.46673921507942
MK778457:Changchunvirus	taxmyPhage:	89.57797729699799
KM236241:Tlsvirus	MH491968:Tlsvirus	82.10714429139392
AY308796:Tlsvirus	KM236241:Tlsvirus	86.27830481959124
KC139513:Tlsvirus	KM236241:Tlsvirus	78.95112379593293
KM236241:Tlsvirus	KR296690:Tlsvirus	74.50743116137336
KM236241:Tlsvirus	MH102284:Tlsvirus	79.45274219257335
KM236241:Tlsvirus	KY694971:Tlsvirus	88.25620288552743
KM236241:Tlsvirus	MG241338:Tlsvirus	83.20217313146647
KM236241:Tlsvirus	taxmyPhage:	50.69386059485069
AY308796:Tlsvirus	MH491968:Tlsvirus	84.8680910823553
KC139513:Tlsvirus	MH491968:Tlsvirus	81.1082474226804
KR296690:Tlsvirus	MH491968:Tlsvirus	74.59971608728665
MH102284:Tlsvirus	MH491968:Tlsvirus	77.70308840029132
KY694971:Tlsvirus	MH491968:Tlsvirus	84.71840762231966
MG241338:Tlsvirus	MH491968:Tlsvirus	79.67014305122673
MH491968:Tlsvirus	taxmyPhage:	46.46245782751081
AY308796:Tlsvirus	KC139513:Tlsvirus	81.98506841990613
AY308796:Tlsvirus	KR296690:Tlsvirus	75.65036763493686
AY308796:Tlsvirus	MH102284:Tlsvirus	81.25639009044436
AY308796:Tlsvirus	KY694971:Tlsvirus	84.42054648297602
AY308796:Tlsvirus	MG241338:Tlsvirus	82.72166676644915
AY308796:Tlsvirus	taxmyPhage:	47.54365679385692
KC139513:Tlsvirus	KR296690:Tlsvirus	78.36553587120432
KC139513:Tlsvirus	MH102284:Tlsvirus	79.23622582839374
KC139513:Tlsvirus	KY694971:Tlsvirus	82.49253186895525
KC139513:Tlsvirus	MG241338:Tlsvirus	79.89803565793626
KC139513:Tlsvirus	taxmyPhage:	49.962393897066725
KR296690:Tlsvirus	MH102284:Tlsvirus	81.0996415616288
KR296690:Tlsvirus	KY694971:Tlsvirus	74.752800140007
KR296690:Tlsvirus	MG241338:Tlsvirus	78.4564720298465
KR296690:Tlsvirus	taxmyPhage:	51.70185125040597
KY694971:Tlsvirus	MH102284:Tlsvirus	79.25937527531153
MG241338:Tlsvirus	MH102284:Tlsvirus	83.41296727828147
MH102284:Tlsvirus	taxmyPhage:	50.836542098678024
KY694971:Tlsvirus	MG241338:Tlsvirus	82.26416968854006
KY694971:Tlsvirus	taxmyPhage:	49.70381012359285
MG241338:Tlsvirus	taxmyPhage:	49.33219161228728
