A	B	sim
KP966108:Aptresvirus	OM304382:Tigrvirus	47.030049877024965
KP966108:Aptresvirus	MT701591:Aptresvirus	69.28773629204288
KP966108:Aptresvirus	MW072790:Tigrvirus	44.93034785654623
GU911304:Kayeltresvirus	KP966108:Aptresvirus	40.97645806836764
DQ087285:Tigrvirus	KP966108:Aptresvirus	43.56335482478621
KP966108:Aptresvirus	taxmyPhage:	45.844731879631354
CP000623:Tigrvirus	KP966108:Aptresvirus	44.41445182724252
CP000624:Duodecimduovirus	KP966108:Aptresvirus	29.60144283977101
MT701591:Aptresvirus	OM304382:Tigrvirus	43.811727979762644
MW072790:Tigrvirus	OM304382:Tigrvirus	87.53766535597984
GU911304:Kayeltresvirus	OM304382:Tigrvirus	57.36318084206416
DQ087285:Tigrvirus	OM304382:Tigrvirus	77.77026204358825
OM304382:Tigrvirus	taxmyPhage:	61.05376716433813
CP000623:Tigrvirus	OM304382:Tigrvirus	85.09740214659614
CP000624:Duodecimduovirus	OM304382:Tigrvirus	60.46868576127176
MT701591:Aptresvirus	MW072790:Tigrvirus	41.04401768626675
GU911304:Kayeltresvirus	MT701591:Aptresvirus	40.22113928721387
DQ087285:Tigrvirus	MT701591:Aptresvirus	39.35145420669424
MT701591:Aptresvirus	taxmyPhage:	44.01166044169128
CP000623:Tigrvirus	MT701591:Aptresvirus	40.66468778378671
CP000624:Duodecimduovirus	MT701591:Aptresvirus	30.98436998180067
GU911304:Kayeltresvirus	MW072790:Tigrvirus	55.629646662067906
DQ087285:Tigrvirus	MW072790:Tigrvirus	76.12849295438261
MW072790:Tigrvirus	taxmyPhage:	59.44988893244479
CP000623:Tigrvirus	MW072790:Tigrvirus	83.08923613001579
CP000624:Duodecimduovirus	MW072790:Tigrvirus	61.27497749170217
DQ087285:Tigrvirus	GU911304:Kayeltresvirus	56.61048162263089
GU911304:Kayeltresvirus	taxmyPhage:	70.5272310290078
CP000623:Tigrvirus	GU911304:Kayeltresvirus	58.02794379783999
CP000624:Duodecimduovirus	GU911304:Kayeltresvirus	46.89753382095928
DQ087285:Tigrvirus	taxmyPhage:	58.68632427199707
CP000623:Tigrvirus	DQ087285:Tigrvirus	87.46252384846007
CP000624:Duodecimduovirus	DQ087285:Tigrvirus	63.77187907815254
CP000623:Tigrvirus	taxmyPhage:	60.25568791586177
CP000624:Duodecimduovirus	taxmyPhage:	46.981839375836174
CP000623:Tigrvirus	CP000624:Duodecimduovirus	63.93671218124836
