A	B	sim
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
MN013079:Webervirus	taxmyPhage:	69.77476265901596
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
MK931445:Webervirus	taxmyPhage:	85.80471916766217
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
