Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0382696,0.0,1442/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.042232,0.0,1297/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0508775,0.0,1037/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0519203,0.0,1010/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0626858,0.0,774/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0662062,0.0,711/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0713528,0.0,629/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.073639,0.0,596/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0787441,0.0,529/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0834957,0.0,474/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.0929642,0.0,382/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.108153,0.0,272/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.115759,0.0,230/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MW715619_taxmyphage_results/query.fasta,0.191731,1.35706e-263,45/5000,
