A	B	sim
JF939047:Kilunavirus	taxmyPhage:	56.23013685778283
JQ307387:Septimatrevirus	taxmyPhage:	72.98758251937666
DQ163913:Septimatrevirus	taxmyPhage:	73.33973173529343
HG962376:Septimatrevirus	taxmyPhage:	71.99017486402714
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
