Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0377109,0.0,1464/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0492808,0.0,1080/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0541908,0.0,954/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0643759,0.0,743/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0660307,0.0,714/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0702918,0.0,645/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0725829,0.0,611/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0752425,0.0,574/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0769929,0.0,551/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.0786628,0.0,530/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.102558,0.0,308/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.106047,0.0,285/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.11478,0.0,235/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.185827,9.75665e-303,51/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.189679,3.51572e-277,47/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/MH370360_taxmyphage_results/query.fasta,0.193877,6.80608e-252,43/5000,
