A	B	sim
KC690136:Vequintavirus	LN881727:Vequintavirus	92.83762956253697
JQ031132:Vequintavirus	LN881727:Vequintavirus	90.79326475389183
KY683736:Vequintavirus	LN881727:Vequintavirus	92.67467617796133
KT001917:Vequintavirus	LN881727:Vequintavirus	93.96408936159273
LN881727:Vequintavirus	taxmyPhage:	92.54966108503454
KR698074:Vequintavirus	LN881727:Vequintavirus	92.3461967858507
KJ190158:Vequintavirus	LN881727:Vequintavirus	92.78874729990287
DQ832317:Vequintavirus	LN881727:Vequintavirus	93.16009503607513
JQ031132:Vequintavirus	KC690136:Vequintavirus	88.86645219950559
KC690136:Vequintavirus	KY683736:Vequintavirus	92.3289183222958
KC690136:Vequintavirus	KT001917:Vequintavirus	93.58246939967168
KC690136:Vequintavirus	taxmyPhage:	92.8858603806222
KC690136:Vequintavirus	KR698074:Vequintavirus	90.73849656641327
KC690136:Vequintavirus	KJ190158:Vequintavirus	93.22835501757692
DQ832317:Vequintavirus	KC690136:Vequintavirus	93.10586959764532
JQ031132:Vequintavirus	KY683736:Vequintavirus	88.85101782650966
JQ031132:Vequintavirus	KT001917:Vequintavirus	89.11646556852146
JQ031132:Vequintavirus	taxmyPhage:	87.37471686917004
JQ031132:Vequintavirus	KR698074:Vequintavirus	87.96388430935535
JQ031132:Vequintavirus	KJ190158:Vequintavirus	89.48461229059997
DQ832317:Vequintavirus	JQ031132:Vequintavirus	88.79022459566232
KT001917:Vequintavirus	KY683736:Vequintavirus	92.36383545092413
KY683736:Vequintavirus	taxmyPhage:	90.32099702098698
KR698074:Vequintavirus	KY683736:Vequintavirus	89.9876913318281
KJ190158:Vequintavirus	KY683736:Vequintavirus	90.80246131841444
DQ832317:Vequintavirus	KY683736:Vequintavirus	91.13728071323592
KT001917:Vequintavirus	taxmyPhage:	92.08385185832078
KR698074:Vequintavirus	KT001917:Vequintavirus	91.87639175600371
KJ190158:Vequintavirus	KT001917:Vequintavirus	93.52540532267292
DQ832317:Vequintavirus	KT001917:Vequintavirus	92.60695549100382
KR698074:Vequintavirus	taxmyPhage:	89.03746720664273
KJ190158:Vequintavirus	taxmyPhage:	90.97278835828722
DQ832317:Vequintavirus	taxmyPhage:	91.91849272101928
KJ190158:Vequintavirus	KR698074:Vequintavirus	93.74972669630493
DQ832317:Vequintavirus	KR698074:Vequintavirus	91.07581206305538
DQ832317:Vequintavirus	KJ190158:Vequintavirus	91.93008553365563
