Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.05324,0,977/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0559536,0,913/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0562192,0,907/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0564421,0,902/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0564869,0,901/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0570284,0,889/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.057671,0,875/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0583726,0,860/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0583726,0,860/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0589442,0,848/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0590885,0,845/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0591367,0,844/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0597698,0,831/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0600164,0,826/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0604144,0,818/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0605146,0,816/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0606654,0,813/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0607158,0,812/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0610198,0,806/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0619475,0,788/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0623147,0,781/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0623675,0,780/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0623675,0,780/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0624733,0,778/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0626858,0,774/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0632766,0,763/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0633308,0,762/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0637672,0,754/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0647686,0,736/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0648815,0,734/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.06574,0,719/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0664415,0,707/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.0682552,0,677/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.09343,0,378/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.102558,0,308/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.103293,0,303/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.10374,0,300/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106206,0,284/5000,
