A	B	sim
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
MG432137:Peatvirus	taxmyPhage:	59.83246246993448
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
KX237516:Jedunavirus	taxmyPhage:	75.56774017352576
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
JX866719:Jedunavirus	taxmyPhage:	61.73934645123226
MF663761:Jedunavirus	taxmyPhage:	58.81097146205929
