genome	genus_cluster	species_cluster
MH370380	1	1
MH370367	1	1
KU927497	1	2
KX017521	1	2
MK393882	1	3
MN218191	1	3
MN379739	1	3
LR027389	1	4
MT074465	1	5
MT074449	1	6
MK947459	1	7
MN197465	1	8
MK050846	1	9
MF431737	1	10
taxmyPhage	1	11
CP000917	1	12
MN187969	1	13
MK370036	1	14
MH631454	1	15
MF001363	1	16
MT074457	1	17
MH370379	1	18
MK972707	1	19
KM236244	1	20
MT074459	1	21
HE956708	2	22
MH370376	1	23
MF681663	1	24
MT074466	1	25
MT074450	1	26
OL800604	1	27
MH370375	1	28
MH370386	1	29
MK005300	1	30
MH370369	1	31
MK728825	1	32
MH370366	1	33
MT074458	1	34
