Query sequence header was:MT074461


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0420286	0	1304/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0436024	0	1251/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0440624	0	1236/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0444353	0	1224/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0444979	0	1222/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0448442	0	1211/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0450984	0	1203/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0451623	0	1201/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0453547	0	1195/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0454836	0	1191/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0455159	0	1190/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0455483	0	1189/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0456455	0	1186/5000	
