A	B	sim
JN984867:Dhillonvirus	taxmyPhage:	83.85129017655048
FJ750948:Dhillonvirus	taxmyPhage:	89.69186607162881
GQ502199:Dhillonvirus	taxmyPhage:	81.74328131288289
JQ086375:Dhillonvirus	taxmyPhage:	81.67204398800327
KM896878:Dhillonvirus	taxmyPhage:	89.23236141108711
JX865427:Dhillonvirus	taxmyPhage:	87.06519261454297
KM233151:Dhillonvirus	taxmyPhage:	85.76313265248547
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
