Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0462019,0.0,1169/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0526739,0.0,991/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0544011,0.0,949/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0592334,0.0,842/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0605648,0.0,815/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0663825,0.0,708/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0778587,0.0,540/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.086843,0.0,439/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0927332,0.0,384/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0990657,0.0,333/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.0993347,0.0,331/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.110719,0.0,257/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.116558,0.0,226/5000,
./Saltrevirus/KX017520.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.185827,7.07471e-302,51/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/OL436139_taxmyphage_results/query.fasta,0.193877,4.92162e-252,43/5000,
