Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0381162,0,1448/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0383723,0,1438/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0393125,0,1402/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0401461,0,1371/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.040475,0,1359/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.043179,0,1265/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0433598,0,1259/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0437245,0,1247/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0445292,0,1221/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0454836,0,1191/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.045743,0,1183/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0458735,0,1179/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0468017,0,1151/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0471058,0,1142/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0475157,0,1130/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0478612,0,1120/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0485989,0,1099/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0494626,0,1075/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0497923,0,1066/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0526739,0,991/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0551687,0,931/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0556462,0,920/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0586096,0,855/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0783392,0,534/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.0958412,0,358/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.114587,0,236/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.120127,0,209/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.121685,0,202/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.12214,0,200/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.123773,0,193/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.127488,0,178/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/ON881905_taxmyphage_results/query.fasta,0.157113,0,94/5000,
