A	B	sim
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MT074450:Epseptimavirus	taxmyPhage:	84.46270543615677
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MN218191:Epseptimavirus	taxmyPhage:	85.68538529513351
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MN379739:Epseptimavirus	taxmyPhage:	84.97874563204726
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
