Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0198343,0,2459/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.020161,0,2434/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0262433,0,2024/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0280987,0,1917/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0290862,0,1863/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0312148,0,1753/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0318865,0,1720/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0319071,0,1719/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0339583,0,1623/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0342477,0,1610/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0343374,0,1606/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0344273,0,1602/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT074454_taxmyphage_results/query.fasta,0.0344723,0,1600/5000,
