genome	genus_cluster	species_cluster
MN218191	1	1
MN379739	1	1
MK393882	1	1
MH370367	1	2
MH370380	1	2
KX017521	1	3
KU927497	1	3
MT074450	1	4
CP000917	1	5
MK972707	1	6
MH370369	1	7
MT074459	1	8
OL800604	1	9
MN187969	1	10
MT074457	1	11
MH370386	1	12
MH631454	1	13
taxmyPhage	1	14
MT074465	1	15
MF681663	1	16
MK005300	1	17
MH370375	1	18
KM236244	1	19
MK947459	1	20
MT074466	1	21
MN197465	1	22
MH370366	1	23
MT074458	1	24
MT074449	1	25
LR027389	1	26
MH370379	1	27
MK370036	1	28
HE956708	2	29
MK728825	1	30
MF001363	1	31
MF431737	1	32
MH370376	1	33
MK050846	1	34
