A	B	sim
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
MF663761:Jedunavirus	taxmyPhage:	59.835685826358215
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
JX866719:Jedunavirus	taxmyPhage:	63.51071956001426
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
KX237516:Jedunavirus	taxmyPhage:	61.171158138381415
MG432137:Peatvirus	taxmyPhage:	57.05192288075079
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
