A	B	sim
KR296690:Tlsvirus	MH729819:Tlsvirus	75.72231404958677
MH102284:Tlsvirus	MH729819:Tlsvirus	79.6557058817733
MH491968:Tlsvirus	MH729819:Tlsvirus	82.25191799141302
AY308796:Tlsvirus	MH729819:Tlsvirus	85.74527704962487
MG241338:Tlsvirus	MH729819:Tlsvirus	84.2980166231584
MH729819:Tlsvirus	MN019128:Henuseptimavirus	49.697049127441
KM236241:Tlsvirus	MH729819:Tlsvirus	91.92308078929645
KY694971:Tlsvirus	MH729819:Tlsvirus	89.14043438262469
KC139513:Tlsvirus	MH729819:Tlsvirus	79.61729706124636
KX015770:Tlsvirus	MH729819:Tlsvirus	91.30443581026388
MH729819:Tlsvirus	taxmyPhage:	49.36129187756086
KR296690:Tlsvirus	MH102284:Tlsvirus	81.0996415616288
KR296690:Tlsvirus	MH491968:Tlsvirus	74.59971608728665
AY308796:Tlsvirus	KR296690:Tlsvirus	75.65036763493686
KR296690:Tlsvirus	MG241338:Tlsvirus	78.4564720298465
KR296690:Tlsvirus	MN019128:Henuseptimavirus	48.63978987098697
KM236241:Tlsvirus	KR296690:Tlsvirus	74.50743116137336
KR296690:Tlsvirus	KY694971:Tlsvirus	74.752800140007
KC139513:Tlsvirus	KR296690:Tlsvirus	78.36553587120432
KR296690:Tlsvirus	KX015770:Tlsvirus	75.93294331427559
KR296690:Tlsvirus	taxmyPhage:	48.755989274253814
MH102284:Tlsvirus	MH491968:Tlsvirus	77.70308840029132
AY308796:Tlsvirus	MH102284:Tlsvirus	81.25639009044436
MG241338:Tlsvirus	MH102284:Tlsvirus	83.41296727828147
MH102284:Tlsvirus	MN019128:Henuseptimavirus	48.315637827597094
KM236241:Tlsvirus	MH102284:Tlsvirus	79.45274219257335
KY694971:Tlsvirus	MH102284:Tlsvirus	79.25937527531153
KC139513:Tlsvirus	MH102284:Tlsvirus	79.23622582839374
KX015770:Tlsvirus	MH102284:Tlsvirus	78.16408377481804
MH102284:Tlsvirus	taxmyPhage:	48.675402294331015
AY308796:Tlsvirus	MH491968:Tlsvirus	84.8680910823553
MG241338:Tlsvirus	MH491968:Tlsvirus	79.67014305122673
MH491968:Tlsvirus	MN019128:Henuseptimavirus	48.835008155949815
KM236241:Tlsvirus	MH491968:Tlsvirus	82.10714429139392
KY694971:Tlsvirus	MH491968:Tlsvirus	84.71840762231966
KC139513:Tlsvirus	MH491968:Tlsvirus	81.1082474226804
KX015770:Tlsvirus	MH491968:Tlsvirus	82.89525541912991
MH491968:Tlsvirus	taxmyPhage:	48.41272229410526
AY308796:Tlsvirus	MG241338:Tlsvirus	82.72166676644915
AY308796:Tlsvirus	MN019128:Henuseptimavirus	48.98418956430784
AY308796:Tlsvirus	KM236241:Tlsvirus	86.27830481959124
AY308796:Tlsvirus	KY694971:Tlsvirus	84.42054648297602
AY308796:Tlsvirus	KC139513:Tlsvirus	81.98506841990613
AY308796:Tlsvirus	KX015770:Tlsvirus	83.92231676912051
AY308796:Tlsvirus	taxmyPhage:	49.586727179826276
MG241338:Tlsvirus	MN019128:Henuseptimavirus	49.589351174856276
KM236241:Tlsvirus	MG241338:Tlsvirus	83.20217313146647
KY694971:Tlsvirus	MG241338:Tlsvirus	82.26416968854006
KC139513:Tlsvirus	MG241338:Tlsvirus	79.89803565793626
KX015770:Tlsvirus	MG241338:Tlsvirus	84.38125106802167
MG241338:Tlsvirus	taxmyPhage:	49.62934139503327
KM236241:Tlsvirus	MN019128:Henuseptimavirus	48.11862052304161
KY694971:Tlsvirus	MN019128:Henuseptimavirus	48.270164722375206
KC139513:Tlsvirus	MN019128:Henuseptimavirus	48.56785068278042
KX015770:Tlsvirus	MN019128:Henuseptimavirus	49.380401852208365
MN019128:Henuseptimavirus	taxmyPhage:	87.85562718102919
KM236241:Tlsvirus	KY694971:Tlsvirus	88.25620288552743
KC139513:Tlsvirus	KM236241:Tlsvirus	78.95112379593293
KM236241:Tlsvirus	KX015770:Tlsvirus	87.76355535799077
KM236241:Tlsvirus	taxmyPhage:	48.42319532323243
KC139513:Tlsvirus	KY694971:Tlsvirus	82.49253186895525
KX015770:Tlsvirus	KY694971:Tlsvirus	89.12628384218037
KY694971:Tlsvirus	taxmyPhage:	47.49226932668329
KC139513:Tlsvirus	KX015770:Tlsvirus	82.86338383586511
KC139513:Tlsvirus	taxmyPhage:	47.71937467203944
KX015770:Tlsvirus	taxmyPhage:	49.67399422677083
