A	B	sim
DQ163913:Septimatrevirus	taxmyPhage:	69.49616902716508
JQ307387:Septimatrevirus	taxmyPhage:	70.4018142699308
JF939047:Kilunavirus	taxmyPhage:	58.30318821025205
HG962376:Septimatrevirus	taxmyPhage:	68.87826722507744
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
