genome	genus_cluster	species_cluster
MH370380	1	1
MH370367	1	1
KX017521	1	2
KU927497	1	2
MN379739	1	3
MN218191	1	3
MK393882	1	3
MH370369	1	4
MT074457	1	5
MH370366	1	6
HE956708	2	7
MK050846	1	8
CP000917	1	9
MH370375	1	10
MT074459	1	11
KM236244	1	12
MT074466	1	13
MK972707	1	14
MK728825	1	15
taxmyPhage	1	16
MN197465	1	17
MK947459	1	18
MF001363	1	19
MT074450	1	20
MH370376	1	21
MT074465	1	22
MK370036	1	23
MN187969	1	24
MT074458	1	25
OL800604	1	26
MH370386	1	27
MF681663	1	28
MT074449	1	29
LR027389	1	30
MK005300	1	31
MF431737	1	32
MH370379	1	33
MH631454	1	34
