A	B	sim
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MK947459:Epseptimavirus	taxmyPhage:	84.94522955651031
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
