Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0342701,0,1609/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0358339,0,1541/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0377361,0,1463/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0377865,0,1461/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0381162,0,1448/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0381417,0,1447/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0385011,0,1433/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0388127,0,1421/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0394988,0,1395/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0404199,0,1361/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0414546,0,1324/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0418553,0,1310/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0420866,0,1302/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0425838,0,1285/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0430292,0,1270/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0432392,0,1263/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0439391,0,1240/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0440934,0,1235/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0453547,0,1195/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0468354,0,1150/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0510682,0,1032/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0511065,0,1031/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0559977,0,912/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0755413,0,570/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.0772272,0,548/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.126466,0,182/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.128799,0,173/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.132111,0,161/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.13663,0,146/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.137268,0,144/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ398242_taxmyphage_results/query.fasta,0.162937,0,83/5000,
