Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0292355,0,1855/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0323224,0,1699/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0356455,0,1549/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0356925,0,1547/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0361664,0,1527/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0452263,0,1199/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.051337,0,1025/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.05324,0,977/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.0925035,0,386/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.113446,0,242/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.115169,0,233/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.117578,0,221/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.123536,0,194/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.124011,0,192/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.125468,0,186/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.125468,0,186/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.125468,0,186/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.125715,0,185/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.126215,0,183/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.126466,0,182/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.126719,0,181/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.126974,0,180/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.128007,0,176/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.128533,0,174/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.129334,0,171/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.129876,0,169/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.133864,0,155/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.13538,0,150/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.13663,0,146/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OL539450_taxmyphage_results/query.fasta,0.144959,0,122/5000,
