Reference,Query,distance,p-value,shared-hashes,ANI
./Pecentumvirus/KJ094030.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pecentumvirus/KJ094031.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,4.76262e-06,0,4999/5000,
./Pecentumvirus/DQ004855.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0133742,0,3033/5000,
./Pecentumvirus/JX126918.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0134329,0,3027/5000,
./Pecentumvirus/KJ094029.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0136892,0,3001/5000,
./Pecentumvirus/KM373208.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0198732,0,2456/5000,
./Pecentumvirus/KJ535721.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0205056,0,2408/5000,
./Pecentumvirus/KJ094033.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.021196,0,2357/5000,
./Pecentumvirus/JQ797329.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.021864,0,2309/5000,
./Pecentumvirus/KJ591604.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0221193,0,2291/5000,
./Pecentumvirus/DQ003638.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0222909,0,2279/5000,
./Pecentumvirus/KJ586795.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.027813,0,1933/5000,
./Pecentumvirus/KJ586794.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0281707,0,1913/5000,
./Pecentumvirus/KJ535722.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.0281707,0,1913/5000,
./Pecentumvirus/KJ591605.fna,/shared/team/taxamyphage/2023_VMR/KJ094030_taxmyphage_results/query.fasta,0.028588,0,1890/5000,
