genome	genus_cluster	species_cluster
MK393882	1	1
MN379739	1	1
MN218191	1	1
KU927497	1	2
KX017521	1	2
MH370380	1	3
MH370367	1	3
MN187969	1	4
MK005300	1	5
MT074449	1	6
MK947459	1	7
MH370366	1	8
MH631454	1	9
taxmyPhage	1	10
CP000917	1	11
MH370379	1	12
MH370386	1	13
LR027389	1	14
MF001363	1	15
MT074458	1	16
MT074466	1	17
MH370376	1	18
KM236244	1	19
MH370375	1	20
OL800604	1	21
MF681663	1	22
MK050846	1	23
MK728825	1	24
MT074457	1	25
MH370369	1	26
MT074450	1	27
MF431737	1	28
HE956708	2	29
MK370036	1	30
MK972707	1	31
MT074465	1	32
MN197465	1	33
MT074459	1	34
