A	B	sim
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MN187969:Epseptimavirus	taxmyPhage:	85.3412265650967
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MK005300:Epseptimavirus	taxmyPhage:	82.40479205220609
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MT074449:Epseptimavirus	taxmyPhage:	85.0690519042408
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MK947459:Epseptimavirus	taxmyPhage:	84.06332548011709
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MH370366:Epseptimavirus	taxmyPhage:	88.03154593832662
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
