A	B	sim
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK919469:Nymphadoravirus	taxmyPhage:	62.613371401379965
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MZ274304:Nymphadoravirus	taxmyPhage:	69.21592257141243
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	taxmyPhage:	99.98970403788914
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MT952844:Nymphadoravirus	taxmyPhage:	77.54115216807314
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MK801727:Nymphadoravirus	taxmyPhage:	66.10144113793748
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MK820642:Nymphadoravirus	taxmyPhage:	71.70864546890597
KU963257:Nymphadoravirus	taxmyPhage:	71.91310130791399
MW712717:Nymphadoravirus	taxmyPhage:	69.05235380048066
KX557287:Nymphadoravirus	taxmyPhage:	70.30639717871905
