Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0234663,0,2199/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.02568,0,2058/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.02746,0,1953/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0292168,0,1856/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0320725,0,1711/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0322389,0,1703/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0332581,0,1655/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0335405,0,1642/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0338257,0,1629/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0340249,0,1620/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.036071,0,1531/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0370638,0,1490/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0372366,0,1483/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0375353,0,1471/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0392066,0,1406/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.041003,0,1340/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0411434,0,1335/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0412562,0,1331/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0420866,0,1302/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0440624,0,1236/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0466675,0,1155/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0475845,0,1128/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0522356,0,1002/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.0750939,0,576/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.097358,0,346/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.130424,0,167/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.130424,0,167/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.138243,0,141/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.139576,0,137/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.139916,0,136/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.14346,0,126/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ428222_taxmyphage_results/query.fasta,0.158119,0,92/5000,
