A	B	sim
MG432137:Peatvirus	taxmyPhage:	50.37194693557053
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
MF663761:Jedunavirus	taxmyPhage:	68.9682862476405
KX237516:Jedunavirus	taxmyPhage:	82.77890593924675
JX866719:Jedunavirus	taxmyPhage:	65.59937282733152
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
