A	B	sim
JF731128:Saphexavirus	KF192053:Saphexavirus	81.66983578219534
JF731128:Saphexavirus	taxmyPhage:	75.34537359024584
HE962497:Saphexavirus	JF731128:Saphexavirus	77.68122883240396
JF731128:Saphexavirus	KJ094032:Saphexavirus	73.72110614643071
AB712291:Saphexavirus	JF731128:Saphexavirus	83.35390489721618
KF192053:Saphexavirus	taxmyPhage:	79.26384552824199
HE962497:Saphexavirus	KF192053:Saphexavirus	83.65919608964693
KF192053:Saphexavirus	KJ094032:Saphexavirus	81.45942186636232
AB712291:Saphexavirus	KF192053:Saphexavirus	77.49399065513113
HE962497:Saphexavirus	taxmyPhage:	80.68267358857885
KJ094032:Saphexavirus	taxmyPhage:	78.6831400265259
AB712291:Saphexavirus	taxmyPhage:	73.79343195585353
HE962497:Saphexavirus	KJ094032:Saphexavirus	78.08216761629241
AB712291:Saphexavirus	HE962497:Saphexavirus	75.03584117683725
AB712291:Saphexavirus	KJ094032:Saphexavirus	77.41796477459224
