Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0261264,0,2031/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0273899,0,1957/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0292168,0,1856/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0307758,0,1775/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.033323,0,1652/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0460373,0,1174/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0469703,0,1146/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.054149,0,955/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.0909306,0,400/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.120346,0,208/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.124011,0,192/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.130424,0,167/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.132688,0,159/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.133567,0,156/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.133864,0,155/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.134163,0,154/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.136948,0,145/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.138572,0,140/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.139239,0,138/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.140258,0,135/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.142009,0,130/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.142009,0,130/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.142728,0,128/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.144203,0,124/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.144203,0,124/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.144579,0,123/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.146509,0,118/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.147707,0,115/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.148524,0,113/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.148938,0,112/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.151066,0,107/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OP611406_taxmyphage_results/query.fasta,0.153298,0,102/5000,
