A	B	sim
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KM272358:Jerseyvirus	KX017520:Saltrevirus	0.9722317763866926
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KM272358:Jerseyvirus	taxmyPhage:	36.689249955033276
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
KC139518:Cornellvirus	KM272358:Jerseyvirus	35.75004459242524
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KF562864:Jerseyvirus	KX017520:Saltrevirus	2.79750474394082
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KF562864:Jerseyvirus	taxmyPhage:	39.764789736279404
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KC139518:Cornellvirus	KF562864:Jerseyvirus	34.077521206409045
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KC832325:Jerseyvirus	KX017520:Saltrevirus	3.4554737948640906
HE775250:Jerseyvirus	KX017520:Saltrevirus	2.5634595876124138
KF148055:Jerseyvirus	KX017520:Saltrevirus	2.4777844102309956
KX017520:Saltrevirus	taxmyPhage:	4.037671114590651
EF177456:Jerseyvirus	KX017520:Saltrevirus	3.323702709466062
JX202565:Jerseyvirus	KX017520:Saltrevirus	2.4779766979255413
