Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0187929,0.0,2541/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0188426,0.0,2537/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0189424,0.0,2529/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0219205,0.0,2305/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0222193,0.0,2284/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0230486,0.0,2227/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0231227,0.0,2222/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0233612,0.0,2206/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0237537,0.0,2180/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0247462,0.0,2116/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0248413,0.0,2110/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0248731,0.0,2108/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0263945,0.0,2015/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0266314,0.0,2001/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/OL451946_taxmyphage_results/query.fasta,0.0269047,0.0,1985/5000,
