Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0139787,0,2972/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0195375,0,2482/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0224638,0,2267/5000,
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0229011,0,2237/5000,
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0232715,0,2212/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0248731,0,2108/5000,
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0263104,0,2020/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0270079,0,1979/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0282247,0,1910/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0287346,0,1882/5000,
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/MN563785_taxmyphage_results/query.fasta,0.0399559,0,1378/5000,
