A	B	sim
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
MF663761:Jedunavirus	taxmyPhage:	57.06834362150737
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
MG432137:Peatvirus	taxmyPhage:	57.852737728144014
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
JX866719:Jedunavirus	taxmyPhage:	67.2875908764704
KX237516:Jedunavirus	taxmyPhage:	70.20414194937618
